"case" "harvestDate" "sCropCult" "maxLAI" "maxRootDepth" "yield"
"sim1" 2007-04-17 "Chickpea.Ghab2" 5719.99304050368 200 141.569287406573
"sim1" 2007-09-17 "MAIZE.bidule" 14206.1235432133 150 2.40091916428506
"sim1" 2008-04-22 "WHEAT.Ble_Dur_1" 28014.2358208502 200 0
